Customer_Id,Name,Gender,Age
1,Ishaan,Male,57
2,Misha,Female,19
3,Myra,Female,60
4,Myra,Female,41
5,Avni,Female,44
6,Siddharth,Male,38
7,Myra,Female,20
8,Siya,Female,28
9,Siya,Female,20
10,Rohan,Male,28
11,Arjun,Male,21
12,Aditya,Male,22
13,Misha,Female,15
14,Kavya,Female,41
15,Aisha,Female,28
16,Siddharth,Male,29
17,Rahul,Male,55
18,Aryan,Male,14
19,Siya,Female,15
20,Rohan,Male,17
21,Aarav,Male,20
22,Aisha,Female,29
23,Anaya,Female,21
24,Avni,Female,56
25,Avni,Female,11
26,Siddharth,Male,48
27,Misha,Female,36
28,Aditya,Male,48
29,Ira,Female,55
30,Tara,Female,31
31,Misha,Female,34
32,Aisha,Female,24
33,Ishaan,Male,23
34,Aditya,Male,54
35,Siddharth,Male,19
36,Siya,Female,27
37,Siddharth,Male,60
38,Aditya,Male,17
39,Rohan,Male,31
40,Ira,Female,56
41,Ira,Female,32
42,Aryan,Male,24
43,Aisha,Female,33
44,Rohan,Male,34
45,Aditya,Male,31
46,Avni,Female,22
47,Tara,Female,38
48,Siddharth,Male,12
49,Vivaan,Male,42
50,Aryan,Male,53
51,Kavya,Female,20
52,Vivaan,Male,47
53,Aarav,Male,38
54,Myra,Female,26
55,Aditya,Male,46
56,Kabir,Male,15
57,Kavya,Female,21
58,Kavya,Female,37
59,Myra,Female,11
60,Myra,Female,36
61,Rahul,Male,54
62,Myra,Female,60
63,Kavya,Female,13
64,Ishaan,Male,58
65,Kavya,Female,56
66,Riya,Female,55
67,Riya,Female,29
68,Kabir,Male,41
69,Rohan,Male,36
70,Ishaan,Male,20
71,Misha,Female,18
72,Tara,Female,42
73,Riya,Female,22
74,Aarav,Male,20
75,Ira,Female,21
76,Rahul,Male,20
77,Arjun,Male,21
78,Rohan,Male,31
79,Kavya,Female,20
80,Avni,Female,33
81,Tara,Female,30
82,Kavya,Female,27
83,Anaya,Female,44
84,Riya,Female,41
85,Vivaan,Male,15
86,Ishaan,Male,32
87,Rohan,Male,21
88,Aryan,Male,37
89,Aisha,Female,19
90,Myra,Female,26
91,Kabir,Male,19
92,Anaya,Female,32
93,Rohan,Male,45
94,Ishaan,Male,18
95,Rahul,Male,19
96,Siddharth,Male,14
97,Myra,Female,11
98,Kabir,Male,20
99,Rahul,Male,23
100,Siddharth,Male,22
101,Aditya,Male,24
102,Ira,Female,37
103,Aryan,Male,59
104,Ishaan,Male,20
105,Misha,Female,22
106,Riya,Female,35
107,Kabir,Male,24
108,Rahul,Male,23
109,Misha,Female,23
110,Anaya,Female,53
111,Avni,Female,23
112,Ishaan,Male,37
113,Ishaan,Male,57
114,Siya,Female,15
115,Rahul,Male,59
116,Rohan,Male,29
117,Tara,Female,17
118,Anaya,Female,28
119,Ira,Female,17
120,Kabir,Male,18
121,Rohan,Male,43
122,Tara,Female,15
123,Aisha,Female,40
124,Misha,Female,47
125,Riya,Female,22
126,Anaya,Female,24
127,Siya,Female,47
128,Tara,Female,53
129,Myra,Female,47
130,Ira,Female,37
131,Misha,Female,29
132,Anaya,Female,20
133,Avni,Female,31
134,Myra,Female,11
135,Avni,Female,46
136,Anaya,Female,39
137,Aisha,Female,18
138,Siya,Female,13
139,Vivaan,Male,21
140,Siya,Female,34
141,Riya,Female,31
142,Anaya,Female,20
143,Aarav,Male,51
144,Siddharth,Male,45
145,Kavya,Female,23
146,Kavya,Female,24
147,Myra,Female,51
148,Ishaan,Male,20
149,Rahul,Male,22
150,Arjun,Male,38
151,Ishaan,Male,19
152,Rahul,Male,23
153,Rohan,Male,51
154,Ira,Female,28
155,Anaya,Female,57
156,Siya,Female,34
157,Kavya,Female,33
158,Vivaan,Male,15
159,Riya,Female,53
160,Avni,Female,36
161,Vivaan,Male,23
162,Anaya,Female,55
163,Aarav,Male,22
164,Aditya,Male,17
165,Misha,Female,36
166,Rohan,Male,17
167,Ira,Female,28
168,Ishaan,Male,55
